date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,1027200.0,1430400.0,1651200.0,1699200.0,1843200.0,2035200.0,2256000.0,1324800.0,1200000.0,364800.0,28800.0,0.0,0.0,0.0,0.0,0.0,15216000
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,921600.0,3782400.0,3878400.0,4915200.0,6816000.0,5481600.0,7987200.0,8448000.0,4972800.0,3840000.0,710400.0,163200.0,0.0,0.0,0.0,0.0,0.0,51984000
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,1440000.0,2352000.0,5625600.0,3043200.0,2918400.0,6470400.0,4886400.0,4204800.0,4281600.0,4694400.0,1075200.0,86400.0,0.0,0.0,0.0,0.0,0.0,41126400
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,892800.0,4032000.0,6201600.0,8688000.0,9676800.0,10166400.0,8294400.0,6796800.0,6182400.0,4281600.0,1766400.0,153600.0,0.0,0.0,0.0,0.0,0.0,67190400
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1478400.0,3984000.0,7017600.0,8371200.0,9878400.0,7200000.0,6480000.0,8832000.0,6700800.0,3916800.0,2227200.0,201600.0,0.0,0.0,0.0,0.0,0.0,66393600
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,969600.0,3792000.0,6288000.0,8256000.0,9158400.0,9600000.0,9484800.0,8467200.0,6518400.0,3955200.0,1881600.0,441600.0,0.0,0.0,0.0,0.0,0.0,68908800
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,614400.0,2486400.0,6019200.0,6240000.0,7555200.0,6268800.0,8064000.0,6873600.0,4137600.0,2409600.0,518400.0,0.0,0.0,0.0,0.0,0.0,51292800
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,739200.0,604800.0,1344000.0,969600.0,950400.0,998400.0,374400.0,230400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6566400
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,1440000.0,4704000.0,6662400.0,8073600.0,5088000.0,3571200.0,3148800.0,1363200.0,278400.0,441600.0,172800.0,0.0,0.0,0.0,0.0,0.0,35232000
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,28800.0,748800.0,2476800.0,2448000.0,3734400.0,2803200.0,5654400.0,5347200.0,8227200.0,7651200.0,5020800.0,460800.0,38400.0,0.0,0.0,0.0,0.0,0.0,44640000
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,316800.0,2112000.0,3369600.0,2918400.0,2198400.0,2428800.0,5904000.0,3494400.0,3993600.0,3244800.0,2332800.0,518400.0,0.0,0.0,0.0,0.0,0.0,32841600
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,211200.0,1603200.0,2121600.0,3302400.0,4502400.0,4118400.0,2601600.0,1660800.0,2035200.0,1180800.0,777600.0,1152000.0,288000.0,0.0,0.0,0.0,0.0,0.0,25555200
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,960000.0,2044800.0,2572800.0,4531200.0,6124800.0,9091200.0,6124800.0,6422400.0,4396800.0,1459200.0,345600.0,0.0,0.0,0.0,0.0,0.0,44236800
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,806400.0,2121600.0,3148800.0,4752000.0,4425600.0,7017600.0,2505600.0,1756800.0,2313600.0,1276800.0,1632000.0,288000.0,0.0,0.0,0.0,0.0,0.0,32131200
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1296000.0,3033600.0,2908800.0,2572800.0,2928000.0,5337600.0,4646400.0,3321600.0,3043200.0,1996800.0,1968000.0,432000.0,0.0,0.0,0.0,0.0,0.0,33580800
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,624000.0,2323200.0,2908800.0,4406400.0,4896000.0,4656000.0,4675200.0,5222400.0,4579200.0,1814400.0,1728000.0,518400.0,9600.0,0.0,0.0,0.0,0.0,38428800
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,883200.0,3840000.0,4627200.0,7276800.0,6249600.0,7555200.0,8572800.0,9686400.0,8294400.0,5980800.0,3033600.0,508800.0,0.0,0.0,0.0,0.0,0.0,66576000
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171200.0,1555200.0,3043200.0,8611200.0,9763200.0,10300800.0,9648000.0,9196800.0,7708800.0,5385600.0,2707200.0,547200.0,9600.0,0.0,0.0,0.0,0.0,69648000
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,259200.0,1334400.0,4041600.0,6374400.0,6921600.0,8774400.0,9676800.0,10281600.0,9033600.0,7420800.0,4531200.0,2688000.0,681600.0,0.0,0.0,0.0,0.0,0.0,72019200
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1113600.0,4156800.0,6979200.0,8380800.0,9561600.0,10348800.0,10176000.0,9408000.0,7862400.0,5664000.0,2937600.0,566400.0,0.0,0.0,0.0,0.0,0.0,77241600
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,451200.0,1084800.0,2217600.0,1766400.0,3398400.0,1968000.0,2131200.0,1564800.0,1872000.0,777600.0,57600.0,249600.0,0.0,0.0,0.0,0.0,0.0,17625600
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,1411200.0,3993600.0,6211200.0,7699200.0,8870400.0,9350400.0,9043200.0,6451200.0,6144000.0,3801600.0,2169600.0,710400.0,0.0,0.0,0.0,0.0,0.0,65980800
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,115200.0,1113600.0,3772800.0,4646400.0,5318400.0,6748800.0,6960000.0,6883200.0,8064000.0,7104000.0,4992000.0,2899200.0,384000.0,0.0,0.0,0.0,0.0,0.0,59001600
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,192000.0,268800.0,1401600.0,1219200.0,1776000.0,3907200.0,3091200.0,1315200.0,4358400.0,2524800.0,326400.0,0.0,0.0,0.0,0.0,0.0,20505600
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,57600.0,1056000.0,3254400.0,3542400.0,3753600.0,6892800.0,6508800.0,7046400.0,4377600.0,4444800.0,2332800.0,691200.0,163200.0,0.0,0.0,0.0,0.0,0.0,44121600
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,336000.0,1756800.0,4377600.0,7449600.0,5932800.0,5404800.0,8976000.0,9830400.0,9004800.0,7392000.0,5606400.0,3120000.0,816000.0,0.0,0.0,0.0,0.0,0.0,70003200
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,864000.0,1324800.0,1190400.0,1411200.0,969600.0,2092800.0,4560000.0,7200000.0,7708800.0,5654400.0,3033600.0,700800.0,9600.0,0.0,0.0,0.0,0.0,36729600
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,384000.0,979200.0,931200.0,3552000.0,2534400.0,1353600.0,1756800.0,643200.0,950400.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,13564800
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,1574400.0,2841600.0,3504000.0,5030400.0,6470400.0,8102400.0,8476800.0,8496000.0,7171200.0,3014400.0,2284800.0,835200.0,38400.0,0.0,0.0,0.0,0.0,58108800
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,96000.0,1238400.0,2486400.0,4924800.0,5251200.0,6806400.0,8745600.0,9667200.0,8486400.0,7315200.0,4848000.0,2160000.0,547200.0,9600.0,0.0,0.0,0.0,0.0,62582400
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,1248000.0,2985600.0,4089600.0,3302400.0,3408000.0,4579200.0,4204800.0,5020800.0,4233600.0,2265600.0,720000.0,230400.0,0.0,0.0,0.0,0.0,0.0,36470400
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,288000.0,364800.0,1209600.0,3235200.0,4473600.0,4262400.0,6278400.0,7363200.0,8044800.0,4857600.0,4396800.0,2217600.0,758400.0,38400.0,0.0,0.0,0.0,0.0,47788800
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,1488000.0,739200.0,940800.0,825600.0,768000.0,1382400.0,1238400.0,1555200.0,1180800.0,268800.0,48000.0,0.0,0.0,0.0,0.0,0.0,10675200
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,710400.0,1670400.0,3168000.0,4272000.0,5203200.0,6556800.0,5625600.0,4128000.0,1939200.0,1660800.0,1200000.0,950400.0,38400.0,0.0,0.0,0.0,0.0,37267200
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,873600.0,2476800.0,4723200.0,5443200.0,5904000.0,6144000.0,4147200.0,5174400.0,3744000.0,3216000.0,1612800.0,681600.0,38400.0,0.0,0.0,0.0,0.0,44323200
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,124800.0,1804800.0,2985600.0,3897600.0,5971200.0,8160000.0,8016000.0,7324800.0,5798400.0,4953600.0,3388800.0,2092800.0,854400.0,38400.0,0.0,0.0,0.0,0.0,55411200
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1795200.0,3820800.0,5712000.0,6547200.0,7651200.0,8928000.0,6172800.0,3206400.0,3696000.0,2380800.0,950400.0,537600.0,86400.0,0.0,0.0,0.0,0.0,51734400
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,1228800.0,2860800.0,5337600.0,7056000.0,8659200.0,8659200.0,8668800.0,8208000.0,6960000.0,5059200.0,2620800.0,873600.0,28800.0,0.0,0.0,0.0,0.0,66307200
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,912000.0,2515200.0,4243200.0,6316800.0,8179200.0,7996800.0,5760000.0,6681600.0,7200000.0,5318400.0,2553600.0,835200.0,48000.0,0.0,0.0,0.0,0.0,58665600
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,163200.0,1987200.0,3446400.0,4003200.0,6969600.0,5433600.0,5904000.0,7795200.0,7468800.0,4675200.0,5020800.0,3264000.0,796800.0,38400.0,0.0,0.0,0.0,0.0,56966400
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,1584000.0,2275200.0,4051200.0,4099200.0,9110400.0,8323200.0,9820800.0,8304000.0,7228800.0,5385600.0,2937600.0,816000.0,48000.0,0.0,0.0,0.0,0.0,64348800
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,1171200.0,1382400.0,2217600.0,3014400.0,3907200.0,4128000.0,6720000.0,7622400.0,5904000.0,4800000.0,3024000.0,806400.0,76800.0,0.0,0.0,0.0,0.0,45043200
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,1315200.0,2976000.0,1756800.0,1488000.0,2323200.0,2265600.0,1449600.0,844800.0,278400.0,1132800.0,720000.0,412800.0,134400.0,0.0,0.0,0.0,0.0,17203200
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,220800.0,700800.0,1152000.0,1142400.0,1248000.0,1737600.0,1190400.0,1238400.0,4147200.0,1670400.0,1920000.0,1718400.0,768000.0,153600.0,0.0,0.0,0.0,0.0,19008000
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,182400.0,1728000.0,2764800.0,6700800.0,4598400.0,3408000.0,3321600.0,2784000.0,1276800.0,710400.0,672000.0,624000.0,576000.0,96000.0,0.0,0.0,0.0,0.0,29443200
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,2246400.0,4704000.0,6979200.0,8361600.0,8256000.0,7660800.0,7612800.0,8601600.0,7632000.0,5731200.0,3283200.0,883200.0,38400.0,0.0,0.0,0.0,0.0,72259200
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,1948800.0,4368000.0,6672000.0,8294400.0,9379200.0,9753600.0,9523200.0,8822400.0,7430400.0,5404800.0,3206400.0,1094400.0,86400.0,0.0,0.0,0.0,0.0,76368000
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,1680000.0,4329600.0,6364800.0,8092800.0,9312000.0,9004800.0,9273600.0,8764800.0,5875200.0,3619200.0,2544000.0,892800.0,48000.0,0.0,0.0,0.0,0.0,70080000
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,374400.0,1852800.0,4012800.0,5107200.0,7104000.0,8928000.0,9619200.0,8352000.0,9321600.0,7344000.0,5625600.0,2534400.0,595200.0,96000.0,0.0,0.0,0.0,0.0,70867200
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,268800.0,1401600.0,2956800.0,2582400.0,3849600.0,7267200.0,8265600.0,9360000.0,6652800.0,4972800.0,5769600.0,2803200.0,873600.0,96000.0,0.0,0.0,0.0,0.0,57120000
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,556800.0,2150400.0,3475200.0,3302400.0,1632000.0,2995200.0,4521600.0,2284800.0,4022400.0,2073600.0,662400.0,268800.0,115200.0,0.0,0.0,0.0,0.0,28262400
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,1555200.0,3619200.0,3254400.0,5376000.0,4444800.0,4665600.0,5587200.0,3177600.0,1257600.0,2054400.0,854400.0,153600.0,0.0,0.0,0.0,0.0,0.0,36441600
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,345600.0,2092800.0,4761600.0,6384000.0,6825600.0,8486400.0,9561600.0,7324800.0,4675200.0,2678400.0,2150400.0,1142400.0,777600.0,192000.0,0.0,0.0,0.0,0.0,57398400
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,681600.0,1017600.0,1276800.0,2956800.0,7200000.0,6374400.0,4569600.0,5040000.0,2707200.0,3801600.0,2169600.0,873600.0,76800.0,0.0,0.0,0.0,0.0,38755200
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,432000.0,1497600.0,3734400.0,4243200.0,6585600.0,6470400.0,9254400.0,9302400.0,8572800.0,6374400.0,1593600.0,662400.0,326400.0,9600.0,0.0,0.0,0.0,0.0,59059200
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,1766400.0,3225600.0,5366400.0,7862400.0,9235200.0,9686400.0,8966400.0,8409600.0,7468800.0,5001600.0,2822400.0,1084800.0,67200.0,0.0,0.0,0.0,0.0,71328000
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201600.0,681600.0,345600.0,787200.0,748800.0,595200.0,489600.0,902400.0,1497600.0,1728000.0,1286400.0,624000.0,28800.0,0.0,0.0,0.0,0.0,9916800
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585600.0,1852800.0,3849600.0,4176000.0,5424000.0,5856000.0,3590400.0,1872000.0,1363200.0,1344000.0,1276800.0,460800.0,96000.0,0.0,0.0,0.0,0.0,31747200
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,374400.0,1545600.0,4252800.0,5990400.0,8630400.0,7276800.0,7353600.0,9600000.0,8668800.0,7747200.0,5875200.0,3350400.0,787200.0,182400.0,0.0,0.0,0.0,0.0,71635200
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,432000.0,1824000.0,4502400.0,6384000.0,7516800.0,9014400.0,8870400.0,7651200.0,7104000.0,7104000.0,5347200.0,2784000.0,1065600.0,134400.0,0.0,0.0,0.0,0.0,69734400
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968000.0,3561600.0,4608000.0,7296000.0,8716800.0,9955200.0,8467200.0,7939200.0,7929600.0,5942400.0,2486400.0,729600.0,57600.0,0.0,0.0,0.0,0.0,69657600
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,652800.0,1747200.0,2582400.0,2371200.0,2640000.0,3523200.0,4876800.0,3148800.0,5616000.0,6614400.0,3580800.0,1977600.0,1094400.0,19200.0,0.0,0.0,0.0,0.0,40444800
2022-07-12,0.0,0.0,0.0,0.0,0.0,9600.0,374400.0,2006400.0,4195200.0,2371200.0,1574400.0,5539200.0,8246400.0,9648000.0,8140800.0,4387200.0,2640000.0,1708800.0,988800.0,163200.0,0.0,0.0,0.0,0.0,51993600
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,105600.0,307200.0,2457600.0,3580800.0,7190400.0,5904000.0,8064000.0,6038400.0,5462400.0,3619200.0,1382400.0,1180800.0,412800.0,144000.0,0.0,0.0,0.0,0.0,45849600
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,547200.0,1891200.0,3792000.0,5414400.0,7910400.0,8467200.0,9043200.0,8899200.0,8256000.0,4934400.0,5289600.0,2448000.0,806400.0,57600.0,0.0,0.0,0.0,0.0,67756800
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,470400.0,2265600.0,4905600.0,6873600.0,8400000.0,8860800.0,7881600.0,7488000.0,8822400.0,7564800.0,5644800.0,3206400.0,1094400.0,153600.0,0.0,0.0,0.0,0.0,73632000
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,67200.0,585600.0,777600.0,825600.0,1276800.0,3475200.0,5395200.0,6019200.0,6758400.0,5385600.0,5097600.0,3388800.0,1132800.0,182400.0,0.0,0.0,0.0,0.0,40368000
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,326400.0,1737600.0,1795200.0,2035200.0,3571200.0,5078400.0,5865600.0,5577600.0,5654400.0,2179200.0,796800.0,124800.0,230400.0,0.0,0.0,0.0,0.0,0.0,34972800
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,489600.0,1756800.0,2947200.0,4444800.0,7488000.0,8918400.0,9916800.0,9859200.0,6076800.0,4924800.0,2246400.0,2275200.0,595200.0,172800.0,0.0,0.0,0.0,0.0,62112000
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,489600.0,854400.0,2899200.0,6124800.0,7180800.0,9273600.0,9561600.0,8150400.0,8246400.0,4291200.0,3024000.0,1756800.0,902400.0,163200.0,0.0,0.0,0.0,0.0,62918400
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,316800.0,1776000.0,3254400.0,7248000.0,8630400.0,9427200.0,10128000.0,9292800.0,7238400.0,5798400.0,710400.0,1219200.0,720000.0,134400.0,0.0,0.0,0.0,0.0,65894400
2022-07-03,0.0,0.0,0.0,0.0,0.0,19200.0,480000.0,2112000.0,4329600.0,6163200.0,3753600.0,5001600.0,6662400.0,9254400.0,8140800.0,5836800.0,4656000.0,3139200.0,1036800.0,144000.0,0.0,0.0,0.0,0.0,60729600
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,441600.0,2572800.0,4598400.0,7228800.0,6988800.0,8323200.0,8793600.0,7881600.0,8400000.0,7344000.0,5817600.0,3360000.0,1104000.0,134400.0,0.0,0.0,0.0,0.0,72988800
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,451200.0,2313600.0,5049600.0,7276800.0,8870400.0,9609600.0,6854400.0,3552000.0,4963200.0,5059200.0,2889600.0,3091200.0,1075200.0,67200.0,0.0,0.0,0.0,0.0,61123200
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,307200.0,787200.0,3081600.0,5404800.0,8870400.0,7641600.0,7948800.0,9532800.0,7468800.0,6201600.0,3792000.0,3878400.0,1468800.0,182400.0,0.0,0.0,0.0,0.0,66566400
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,355200.0,1488000.0,2313600.0,2035200.0,3072000.0,3196800.0,3033600.0,2937600.0,2582400.0,2179200.0,3033600.0,1392000.0,1113600.0,153600.0,0.0,0.0,0.0,0.0,28886400
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,1046400.0,1536000.0,1699200.0,4003200.0,5779200.0,5625600.0,6748800.0,4627200.0,2582400.0,2553600.0,1795200.0,595200.0,57600.0,0.0,0.0,0.0,0.0,38899200
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,1200000.0,2131200.0,3283200.0,2880000.0,2793600.0,4416000.0,4713600.0,3609600.0,2707200.0,2448000.0,1814400.0,604800.0,124800.0,0.0,0.0,0.0,0.0,32966400
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,864000.0,1574400.0,1536000.0,3312000.0,5385600.0,7497600.0,8208000.0,7017600.0,5443200.0,2448000.0,1574400.0,576000.0,105600.0,0.0,0.0,0.0,0.0,45696000
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,86400.0,940800.0,4339200.0,6691200.0,6624000.0,4195200.0,6547200.0,5980800.0,5779200.0,4982400.0,5232000.0,2688000.0,998400.0,134400.0,0.0,0.0,0.0,0.0,55219200
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,1142400.0,3187200.0,4214400.0,3283200.0,6076800.0,6633600.0,8400000.0,5529600.0,4281600.0,1065600.0,144000.0,0.0,0.0,0.0,0.0,0.0,44131200
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,499200.0,892800.0,758400.0,1680000.0,5155200.0,6758400.0,2323200.0,2736000.0,3974400.0,1516800.0,691200.0,153600.0,0.0,0.0,0.0,0.0,0.0,27283200
2022-06-22,0.0,0.0,0.0,0.0,0.0,48000.0,652800.0,2428800.0,4867200.0,6374400.0,8380800.0,9369600.0,9696000.0,9561600.0,8880000.0,7036800.0,5337600.0,3302400.0,1056000.0,124800.0,0.0,0.0,0.0,0.0,77116800
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,1113600.0,3244800.0,2083200.0,6787200.0,9446400.0,9840000.0,9609600.0,8899200.0,7488000.0,5462400.0,3158400.0,1286400.0,182400.0,0.0,0.0,0.0,0.0,68985600
2022-06-20,0.0,0.0,0.0,0.0,0.0,57600.0,787200.0,1708800.0,2745600.0,5289600.0,6048000.0,7708800.0,7296000.0,7104000.0,6336000.0,4377600.0,4819200.0,2860800.0,921600.0,67200.0,0.0,0.0,0.0,0.0,58128000
2022-06-19,0.0,0.0,0.0,0.0,0.0,0.0,364800.0,864000.0,1372800.0,2304000.0,4608000.0,5395200.0,6403200.0,8179200.0,8832000.0,6892800.0,5395200.0,2188800.0,969600.0,144000.0,0.0,0.0,0.0,0.0,53913600
2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0,604800.0,2265600.0,4454400.0,3033600.0,5520000.0,6028800.0,7632000.0,5020800.0,6432000.0,6931200.0,4656000.0,2160000.0,864000.0,144000.0,0.0,0.0,0.0,0.0,55747200
2022-06-17,0.0,0.0,0.0,0.0,0.0,9600.0,364800.0,1488000.0,1670400.0,1948800.0,4828800.0,4857600.0,4080000.0,4761600.0,8544000.0,3628800.0,2582400.0,1276800.0,105600.0,0.0,0.0,0.0,0.0,0.0,40147200
2022-06-16,0.0,0.0,0.0,0.0,0.0,28800.0,700800.0,2544000.0,3475200.0,5068800.0,3523200.0,4684800.0,9033600.0,9379200.0,7641600.0,5222400.0,2832000.0,2918400.0,969600.0,48000.0,0.0,0.0,0.0,0.0,58070400
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,326400.0,873600.0,2438400.0,3388800.0,5539200.0,5712000.0,6384000.0,9897600.0,8832000.0,7593600.0,5366400.0,2985600.0,1142400.0,163200.0,0.0,0.0,0.0,0.0,60643200
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,172800.0,614400.0,1449600.0,2275200.0,2284800.0,4569600.0,4108800.0,4108800.0,3580800.0,1824000.0,1209600.0,912000.0,403200.0,0.0,0.0,0.0,0.0,0.0,27513600
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,249600.0,652800.0,854400.0,1737600.0,3600000.0,2976000.0,3840000.0,3120000.0,3427200.0,2764800.0,1852800.0,1833600.0,403200.0,38400.0,0.0,0.0,0.0,0.0,27350400
2022-06-12,0.0,0.0,0.0,0.0,0.0,38400.0,768000.0,2534400.0,4886400.0,6153600.0,7708800.0,7257600.0,6835200.0,4723200.0,4444800.0,3052800.0,1824000.0,1200000.0,528000.0,105600.0,0.0,0.0,0.0,0.0,52060800
2022-06-11,0.0,0.0,0.0,0.0,0.0,9600.0,460800.0,2102400.0,4108800.0,6134400.0,8419200.0,9532800.0,10089600.0,9724800.0,8803200.0,4992000.0,556800.0,1180800.0,1113600.0,259200.0,0.0,0.0,0.0,0.0,67488000
2022-06-10,0.0,0.0,0.0,0.0,0.0,76800.0,816000.0,2486400.0,4963200.0,6844800.0,7305600.0,6988800.0,5932800.0,4464000.0,3705600.0,3168000.0,3686400.0,2227200.0,499200.0,9600.0,0.0,0.0,0.0,0.0,53174400
2022-06-09,0.0,0.0,0.0,0.0,0.0,48000.0,748800.0,2227200.0,4905600.0,7075200.0,7660800.0,9216000.0,9590400.0,7420800.0,9062400.0,7324800.0,4752000.0,2572800.0,902400.0,124800.0,0.0,0.0,0.0,0.0,73632000
2022-06-08,0.0,0.0,0.0,0.0,0.0,28800.0,499200.0,2006400.0,4828800.0,5721600.0,8640000.0,6518400.0,10828800.0,7200000.0,6902400.0,6787200.0,5328000.0,2342400.0,460800.0,0.0,0.0,0.0,0.0,0.0,68092800
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,393600.0,1795200.0,3331200.0,3878400.0,3744000.0,4761600.0,1824000.0,2006400.0,1814400.0,2908800.0,988800.0,393600.0,182400.0,0.0,0.0,0.0,0.0,0.0,28022400
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,1488000.0,3878400.0,4243200.0,5971200.0,4790400.0,4051200.0,6691200.0,6844800.0,6892800.0,5174400.0,3254400.0,998400.0,105600.0,0.0,0.0,0.0,0.0,54624000
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278400.0,681600.0,1516800.0,3408000.0,1852800.0,1977600.0,1603200.0,1209600.0,662400.0,518400.0,470400.0,96000.0,0.0,0.0,0.0,0.0,0.0,14275200
2022-06-04,0.0,0.0,0.0,0.0,0.0,57600.0,758400.0,2697600.0,5328000.0,5558400.0,5462400.0,8985600.0,9715200.0,8784000.0,4531200.0,4972800.0,3532800.0,2534400.0,729600.0,67200.0,0.0,0.0,0.0,0.0,63715200
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,662400.0,1737600.0,2928000.0,4944000.0,8678400.0,9782400.0,10070400.0,9888000.0,8995200.0,7526400.0,5481600.0,2630400.0,1228800.0,134400.0,0.0,0.0,0.0,0.0,74688000
2022-06-02,0.0,0.0,0.0,0.0,0.0,38400.0,777600.0,2611200.0,4665600.0,3244800.0,5539200.0,8208000.0,8419200.0,9494400.0,9206400.0,7670400.0,5635200.0,3120000.0,960000.0,163200.0,0.0,0.0,0.0,0.0,69753600
2022-06-01,0.0,0.0,0.0,0.0,0.0,19200.0,768000.0,2764800.0,5164800.0,6441600.0,9072000.0,9609600.0,8073600.0,9513600.0,9446400.0,8160000.0,6009600.0,3254400.0,1152000.0,153600.0,0.0,0.0,0.0,0.0,79603200
2022-05-31,0.0,0.0,0.0,0.0,0.0,28800.0,681600.0,2697600.0,5136000.0,7257600.0,8572800.0,9686400.0,10377600.0,10022400.0,9187200.0,7833600.0,5788800.0,3216000.0,1065600.0,86400.0,0.0,0.0,0.0,0.0,81638400
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,153600.0,835200.0,1699200.0,1315200.0,2179200.0,1401600.0,3216000.0,4262400.0,4368000.0,2937600.0,4454400.0,2352000.0,566400.0,28800.0,0.0,0.0,0.0,0.0,29769600
