date,name,power/land,location,Temp(C),Prec(mm),Wind_speed(m/s),Humidity(%),Dew_Point(C),sunshine(hr),Solar_Radiation(MJ/m2),Snowfall(cm),Cloud_Cover(1/10),Visibility(10m)
2022-02-20 08:00:00,대전 학하 연료전지,74.68267906336088,133.0,-6.2,,2.6,50.0,-14.9,0.4,0.1,,0.0,1987.0
2022-02-20 09:00:00,대전 학하 연료전지,74.676751279024,133.0,-4.7,,3.7,40.0,-16.2,1.0,0.71,,0.0,1987.0
2022-02-20 10:00:00,대전 학하 연료전지,74.71825806768989,133.0,-3.2,,4.6,32.0,-17.5,1.0,1.44,,1.0,2000.0
2022-02-20 11:00:00,대전 학하 연료전지,74.72418585202676,133.0,-2.2,,5.5,26.0,-19.1,1.0,2.11,,1.0,2000.0
2022-02-20 12:00:00,대전 학하 연료전지,74.77754820936639,133.0,-0.9,,5.7,23.0,-19.4,1.0,2.51,,0.0,2000.0
2022-02-20 13:00:00,대전 학하 연료전지,74.79533156237702,133.0,-0.3,,5.8,21.0,-20.0,1.0,2.73,,0.0,2000.0
2022-02-20 14:00:00,대전 학하 연료전지,74.8368383510429,133.0,0.4,,6.1,20.0,-20.0,1.0,2.67,,0.0,2000.0
2022-02-20 15:00:00,대전 학하 연료전지,74.73604142070052,133.0,0.6,,4.1,20.0,-19.8,1.0,2.37,,0.0,2000.0
2022-02-20 16:00:00,대전 학하 연료전지,74.75382477371113,133.0,1.1,,4.4,19.0,-20.0,1.0,1.87,,0.0,2000.0
2022-02-20 17:00:00,대전 학하 연료전지,74.74789698937427,133.0,0.2,,3.5,21.0,-19.6,1.0,1.16,,0.0,2000.0
2022-02-20 18:00:00,대전 학하 연료전지,74.75382477371113,133.0,-1.6,,3.9,29.0,-17.3,0.6,0.36,,0.0,2000.0
2022-02-20 19:00:00,대전 학하 연료전지,74.74789698937427,133.0,-2.7,,2.8,32.0,-17.1,0.0,0.01,,0.0,2000.0
2022-02-20 20:00:00,대전 학하 연료전지,74.75382477371113,133.0,-3.2,,2.7,39.0,-15.2,,,,0.0,2000.0
2022-02-20 21:00:00,대전 학하 연료전지,74.71825806768989,133.0,-3.6,,1.8,43.0,-14.3,,,,0.0,2000.0
2022-02-20 22:00:00,대전 학하 연료전지,74.70639020070838,133.0,-4.1,,2.1,49.0,-13.2,,,,0.0,2000.0
2022-02-20 23:00:00,대전 학하 연료전지,74.74196920503739,133.0,-4.3,,1.5,52.0,-12.7,,,,2.0,2000.0
2022-02-21 00:00:00,대전 학하 연료전지,74.73604142070052,133.0,-4.4,,1.8,54.0,-12.3,,,,0.0,2000.0
2022-02-19 01:00:00,대전 학하 연료전지,74.76568034238488,133.0,0.4,,0.8,38.0,-12.3,,,,10.0,2000.0
2022-02-19 02:00:00,대전 학하 연료전지,74.77754820936639,133.0,0.2,,0.2,36.0,-13.1,,,,10.0,2000.0
2022-02-19 03:00:00,대전 학하 연료전지,74.76568034238488,133.0,0.2,,1.0,38.0,-12.4,,,,10.0,1938.0
2022-02-19 04:00:00,대전 학하 연료전지,74.74789698937427,133.0,-0.2,,0.8,38.0,-12.8,,,,9.0,1797.0
2022-02-19 05:00:00,대전 학하 연료전지,74.76568034238488,133.0,-0.4,,1.0,35.0,-14.0,,,,9.0,2000.0
2022-02-19 06:00:00,대전 학하 연료전지,74.71231798504526,133.0,-0.5,,0.7,39.0,-12.7,,,,9.0,1962.0
2022-02-19 07:00:00,대전 학하 연료전지,74.71825806768989,133.0,-1.3,,1.1,43.0,-12.3,,,,1.0,1901.0
2022-02-19 08:00:00,대전 학하 연료전지,74.74196920503739,133.0,-1.4,,1.4,45.0,-11.8,0.2,0.07,,6.0,1832.0
2022-02-19 09:00:00,대전 학하 연료전지,74.71231798504526,133.0,0.0,,1.7,37.0,-12.9,0.7,0.48,,10.0,1735.0
2022-02-19 10:00:00,대전 학하 연료전지,74.71825806768989,133.0,1.5,,3.3,34.0,-12.6,0.0,0.7,,10.0,1688.0
2022-02-19 11:00:00,대전 학하 연료전지,74.75382477371113,133.0,2.1,,2.5,34.0,-12.1,0.0,0.93,,10.0,1697.0
2022-02-19 12:00:00,대전 학하 연료전지,74.76568034238488,133.0,2.8,,2.7,40.0,-9.4,0.1,1.32,,10.0,1593.0
2022-02-19 13:00:00,대전 학하 연료전지,74.76568034238488,133.0,4.4,,1.8,38.0,-8.7,0.3,1.65,,8.0,1606.0
2022-02-19 14:00:00,대전 학하 연료전지,74.79533156237702,133.0,4.2,,3.3,44.0,-6.9,0.5,1.67,,9.0,1657.0
2022-02-19 15:00:00,대전 학하 연료전지,74.759752558048,133.0,3.9,,2.6,46.0,-6.6,0.0,0.73,,9.0,1524.0
2022-02-19 16:00:00,대전 학하 연료전지,74.77754820936639,133.0,4.7,,3.3,43.0,-6.8,0.4,0.98,,8.0,1360.0
2022-02-19 17:00:00,대전 학하 연료전지,74.79533156237702,133.0,3.3,,4.4,44.0,-7.8,0.4,0.62,,7.0,1377.0
2022-02-19 18:00:00,대전 학하 연료전지,74.76568034238488,133.0,2.0,,3.5,54.0,-6.3,0.0,0.18,,7.0,1260.0
2022-02-19 19:00:00,대전 학하 연료전지,74.77754820936639,133.0,0.7,,3.6,58.0,-6.6,0.0,0.01,,7.0,1256.0
2022-02-19 20:00:00,대전 학하 연료전지,74.74789698937427,133.0,0.3,,3.3,53.0,-8.1,,,,8.0,1457.0
2022-02-19 21:00:00,대전 학하 연료전지,74.74789698937427,133.0,-0.7,0.0,4.0,57.0,-8.1,,,,9.0,1299.0
2022-02-19 22:00:00,대전 학하 연료전지,74.77160812672176,133.0,-2.1,,4.4,53.0,-10.4,,,,8.0,2000.0
2022-02-19 23:00:00,대전 학하 연료전지,74.75382477371113,133.0,-2.9,,3.7,49.0,-12.1,,,,7.0,2000.0
2022-02-20 00:00:00,대전 학하 연료전지,74.74196920503739,133.0,-3.4,0.0,4.0,50.0,-12.3,,,,7.0,2000.0
2022-02-18 01:00:00,대전 학하 연료전지,74.71825806768989,133.0,-7.2,,1.5,54.0,-14.9,,,,7.0,1402.0
2022-02-18 02:00:00,대전 학하 연료전지,74.73604142070052,133.0,-8.1,,1.2,56.0,-15.3,,,,6.0,1179.0
2022-02-18 03:00:00,대전 학하 연료전지,74.68267906336088,133.0,-8.2,,0.2,60.0,-14.6,,,,2.0,1271.0
2022-02-18 04:00:00,대전 학하 연료전지,74.676751279024,133.0,-8.8,,1.6,63.0,-14.5,,,,2.0,1027.0
2022-02-18 05:00:00,대전 학하 연료전지,74.70046241637151,133.0,-9.2,,1.3,66.0,-14.3,,,,2.0,1163.0
2022-02-18 06:00:00,대전 학하 연료전지,74.66489571035025,133.0,-9.5,,0.6,71.0,-13.7,,,,8.0,917.0
2022-02-18 07:00:00,대전 학하 연료전지,74.67082349468713,133.0,-9.5,,0.3,70.0,-13.9,,,,1.0,852.0
2022-02-18 08:00:00,대전 학하 연료전지,74.65302784336875,133.0,-9.4,,1.8,72.0,-13.5,0.2,0.07,,3.0,796.0
2022-02-18 09:00:00,대전 학하 연료전지,74.69453463203463,133.0,-6.7,,1.1,60.0,-13.1,1.0,0.62,,2.0,1146.0
2022-02-18 10:00:00,대전 학하 연료전지,74.75382477371113,133.0,-2.7,,1.1,45.0,-13.0,1.0,1.36,,1.0,1305.0
2022-02-18 11:00:00,대전 학하 연료전지,74.77160812672176,133.0,-0.4,,1.2,30.0,-15.9,1.0,2.0,,2.0,1941.0
2022-02-18 12:00:00,대전 학하 연료전지,74.78347599370326,133.0,2.5,,1.7,21.0,-17.6,1.0,2.41,,0.0,2000.0
2022-02-18 13:00:00,대전 학하 연료전지,74.77160812672176,133.0,5.6,,1.9,14.0,-19.8,1.0,2.63,,0.0,2000.0
2022-02-18 14:00:00,대전 학하 연료전지,72.95138478945297,133.0,6.3,,1.7,14.0,-19.3,1.0,2.57,,2.0,2000.0
2022-02-18 15:00:00,대전 학하 연료전지,74.77754820936639,133.0,7.5,,2.8,13.0,-19.2,1.0,2.21,,3.0,2000.0
2022-02-18 16:00:00,대전 학하 연료전지,74.76568034238488,133.0,7.1,,1.6,14.0,-18.6,1.0,1.68,,4.0,2000.0
2022-02-18 17:00:00,대전 학하 연료전지,74.80125934671389,133.0,6.7,,0.8,15.0,-18.1,1.0,1.03,,5.0,2000.0
2022-02-18 18:00:00,대전 학하 연료전지,74.73011363636364,133.0,5.1,,1.7,22.0,-14.9,0.4,0.28,,6.0,2000.0
2022-02-18 19:00:00,대전 학하 연료전지,74.78347599370326,133.0,3.5,,1.1,25.0,-14.7,0.0,0.01,,6.0,2000.0
2022-02-18 20:00:00,대전 학하 연료전지,74.78347599370326,133.0,2.4,,1.2,28.0,-14.2,,,,8.0,2000.0
2022-02-18 21:00:00,대전 학하 연료전지,74.74789698937427,133.0,1.6,,0.6,31.0,-13.7,,,,9.0,2000.0
2022-02-18 22:00:00,대전 학하 연료전지,74.759752558048,133.0,1.2,,0.7,33.0,-13.3,,,,10.0,2000.0
2022-02-18 23:00:00,대전 학하 연료전지,74.74789698937427,133.0,0.5,,2.1,36.0,-12.8,,,,9.0,2000.0
2022-02-19 00:00:00,대전 학하 연료전지,74.77160812672176,133.0,0.4,,1.0,37.0,-12.6,,,,9.0,2000.0
2022-02-17 01:00:00,대전 학하 연료전지,74.70046241637151,133.0,-7.7,,3.8,54.0,-15.4,,,,7.0,2000.0
2022-02-17 02:00:00,대전 학하 연료전지,74.71231798504526,133.0,-8.4,,2.7,51.0,-16.7,,,,0.0,2000.0
2022-02-17 03:00:00,대전 학하 연료전지,74.68860684769776,133.0,-9.6,,0.4,55.0,-16.9,,,,0.0,2000.0
2022-02-17 04:00:00,대전 학하 연료전지,74.69453463203463,133.0,-10.0,,0.5,58.0,-16.7,,,,0.0,2000.0
2022-02-17 05:00:00,대전 학하 연료전지,74.71825806768989,133.0,-9.9,,1.7,60.0,-16.2,,,,0.0,1987.0
2022-02-17 06:00:00,대전 학하 연료전지,74.68860684769776,133.0,-9.8,,1.8,62.0,-15.7,,,,0.0,1887.0
2022-02-17 07:00:00,대전 학하 연료전지,74.676751279024,133.0,-10.3,,1.3,62.0,-16.1,,,,0.0,1879.0
2022-02-17 08:00:00,대전 학하 연료전지,74.63524449035813,133.0,-10.1,,1.7,64.0,-15.6,0.2,0.07,,3.0,2000.0
2022-02-17 09:00:00,대전 학하 연료전지,74.68267906336088,133.0,-6.6,,1.5,53.0,-14.6,1.0,0.64,,2.0,2000.0
2022-02-17 10:00:00,대전 학하 연료전지,74.75382477371113,133.0,-5.5,,2.1,47.0,-15.0,1.0,1.36,,2.0,2000.0
2022-02-17 11:00:00,대전 학하 연료전지,74.759752558048,133.0,-3.8,,2.9,42.0,-14.8,1.0,1.98,,2.0,2000.0
2022-02-17 12:00:00,대전 학하 연료전지,74.76568034238488,133.0,-2.9,,3.3,35.0,-16.2,1.0,2.42,,1.0,2000.0
2022-02-17 13:00:00,대전 학하 연료전지,74.78347599370326,133.0,-1.9,,2.7,32.0,-16.4,1.0,2.57,,2.0,2000.0
2022-02-17 14:00:00,대전 학하 연료전지,74.759752558048,133.0,-0.8,,3.2,29.0,-16.6,1.0,2.51,,3.0,2000.0
2022-02-17 15:00:00,대전 학하 연료전지,74.75382477371113,133.0,-0.1,,3.0,26.0,-17.3,1.0,2.26,,3.0,2000.0
2022-02-17 16:00:00,대전 학하 연료전지,74.759752558048,133.0,0.3,,2.6,25.0,-17.4,1.0,1.74,,2.0,2000.0
2022-02-17 17:00:00,대전 학하 연료전지,74.76568034238488,133.0,-0.7,,2.6,26.0,-17.8,1.0,1.06,,1.0,2000.0
2022-02-17 18:00:00,대전 학하 연료전지,74.73604142070052,133.0,-2.4,,2.3,29.0,-18.0,0.6,0.31,,0.0,2000.0
2022-02-17 19:00:00,대전 학하 연료전지,74.72418585202676,133.0,-3.5,,1.8,33.0,-17.4,0.0,0.01,,0.0,2000.0
2022-02-17 20:00:00,대전 학하 연료전지,74.74789698937427,133.0,-4.8,,2.0,36.0,-17.6,,,,0.0,2000.0
2022-02-17 21:00:00,대전 학하 연료전지,74.72418585202676,133.0,-5.9,,1.7,40.0,-17.3,,,,0.0,1987.0
2022-02-17 22:00:00,대전 학하 연료전지,74.74789698937427,133.0,-5.7,,1.3,43.0,-16.3,,,,0.0,1786.0
2022-02-17 23:00:00,대전 학하 연료전지,74.71825806768989,133.0,-6.4,,1.9,46.0,-16.1,,,,0.0,1555.0
2022-02-18 00:00:00,대전 학하 연료전지,74.70639020070838,133.0,-6.7,,1.0,51.0,-15.1,,,,0.0,1429.0
2022-02-16 01:00:00,대전 학하 연료전지,74.72418585202676,133.0,-5.9,,2.5,60.0,-12.4,,,,5.0,2000.0
2022-02-16 02:00:00,대전 학하 연료전지,74.70639020070838,133.0,-6.5,,1.5,61.0,-12.7,,,,0.0,2000.0
2022-02-16 03:00:00,대전 학하 연료전지,74.69453463203463,133.0,-6.9,0.0,1.5,66.0,-12.1,,,,2.0,2000.0
2022-02-16 04:00:00,대전 학하 연료전지,74.68267906336088,133.0,-7.2,,2.4,78.0,-10.3,,,,7.0,1346.0
2022-02-16 05:00:00,대전 학하 연료전지,74.70046241637151,133.0,-8.2,,1.5,76.0,-11.6,,,,0.0,1283.0
2022-02-16 06:00:00,대전 학하 연료전지,74.676751279024,133.0,-8.6,,0.7,80.0,-11.4,,,,1.0,1124.0
2022-02-16 07:00:00,대전 학하 연료전지,74.68267906336088,133.0,-8.4,,1.2,81.0,-11.0,,,,2.0,1053.0
2022-02-16 08:00:00,대전 학하 연료전지,74.64710005903187,133.0,-8.0,,1.1,81.0,-10.6,0.0,0.06,,1.0,997.0
2022-02-16 09:00:00,대전 학하 연료전지,74.68267906336088,133.0,-6.1,0.0,0.6,73.0,-10.1,1.0,0.61,,1.0,1342.0
2022-02-16 10:00:00,대전 학하 연료전지,74.73604142070052,133.0,-4.7,,4.4,63.0,-10.6,0.8,1.13,,7.0,1181.0
2022-02-16 11:00:00,대전 학하 연료전지,74.72418585202676,133.0,-4.6,,5.0,65.0,-10.1,0.4,1.07,,9.0,516.0
2022-02-16 12:00:00,대전 학하 연료전지,74.75382477371113,133.0,-2.9,0.0,6.2,43.0,-13.7,0.6,1.69,,6.0,1963.0
2022-02-16 13:00:00,대전 학하 연료전지,74.77754820936639,133.0,-2.3,,5.6,36.0,-15.3,1.0,2.7,,7.0,2000.0
2022-02-16 14:00:00,대전 학하 연료전지,74.77160812672176,133.0,-2.2,,5.7,35.0,-15.6,0.7,2.02,,6.0,2000.0
2022-02-16 15:00:00,대전 학하 연료전지,74.77160812672176,133.0,-2.3,,5.3,36.0,-15.3,0.6,1.54,,7.0,2000.0
2022-02-16 16:00:00,대전 학하 연료전지,74.78347599370326,133.0,-2.2,,7.6,29.0,-17.8,0.8,1.43,,3.0,2000.0
2022-02-16 17:00:00,대전 학하 연료전지,74.74789698937427,133.0,-3.4,,5.1,34.0,-17.0,1.0,1.11,,3.0,2000.0
2022-02-16 18:00:00,대전 학하 연료전지,74.73604142070052,133.0,-4.9,,4.3,43.0,-15.5,0.0,0.14,,2.0,2000.0
2022-02-16 19:00:00,대전 학하 연료전지,74.72418585202676,133.0,-5.4,,5.3,44.0,-15.7,0.0,0.0,,5.0,2000.0
2022-02-16 20:00:00,대전 학하 연료전지,74.74196920503739,133.0,-5.7,,3.2,55.0,-13.3,,,,3.0,1930.0
2022-02-16 21:00:00,대전 학하 연료전지,74.71825806768989,133.0,-5.8,0.0,4.0,52.0,-14.1,,,,7.0,2000.0
2022-02-16 22:00:00,대전 학하 연료전지,74.72418585202676,133.0,-6.3,,3.3,58.0,-13.2,,,,0.0,2000.0
2022-02-16 23:00:00,대전 학하 연료전지,74.70639020070838,133.0,-6.4,,4.1,54.0,-14.1,,,,6.0,1781.0
2022-02-17 00:00:00,대전 학하 연료전지,74.70046241637151,133.0,-7.1,0.0,4.3,49.0,-16.0,,,,0.0,2000.0
2022-02-15 01:00:00,대전 학하 연료전지,74.79533156237702,133.0,0.6,,3.1,58.0,-6.7,,,,9.0,1099.0
2022-02-15 02:00:00,대전 학하 연료전지,74.759752558048,133.0,0.2,,2.3,59.0,-6.8,,,,9.0,1013.0
2022-02-15 03:00:00,대전 학하 연료전지,74.75382477371113,133.0,-0.3,0.0,3.0,60.0,-7.1,,,,9.0,1124.0
2022-02-15 04:00:00,대전 학하 연료전지,74.78940377804014,133.0,-0.5,,1.5,61.0,-7.1,,,,9.0,1225.0
2022-02-15 05:00:00,대전 학하 연료전지,74.74789698937427,133.0,-0.6,,2.5,60.0,-7.4,,,,9.0,1083.0
2022-02-15 06:00:00,대전 학하 연료전지,74.73604142070052,133.0,-1.1,0.0,3.3,60.0,-7.8,,,,9.0,1247.0
2022-02-15 07:00:00,대전 학하 연료전지,74.74196920503739,133.0,-1.7,,2.2,56.0,-9.3,,,,8.0,1464.0
2022-02-15 08:00:00,대전 학하 연료전지,74.74196920503739,133.0,-2.0,,3.1,58.0,-9.1,0.0,0.03,,8.0,1511.0
2022-02-15 09:00:00,대전 학하 연료전지,74.74196920503739,133.0,-2.1,0.0,3.4,55.0,-9.9,0.0,0.2,,8.0,1572.0
2022-02-15 10:00:00,대전 학하 연료전지,74.77160812672176,133.0,-1.7,,4.8,53.0,-10.0,0.1,0.57,,9.0,1963.0
2022-02-15 11:00:00,대전 학하 연료전지,74.759752558048,133.0,-0.8,,4.5,47.0,-10.7,0.3,1.27,,7.0,2000.0
2022-02-15 12:00:00,대전 학하 연료전지,74.77160812672176,133.0,-0.3,0.0,4.1,44.0,-11.1,0.5,1.85,,7.0,2000.0
2022-02-15 13:00:00,대전 학하 연료전지,74.77160812672176,133.0,0.2,,4.9,44.0,-10.6,0.4,1.66,,8.0,2000.0
2022-02-15 14:00:00,대전 학하 연료전지,74.78940377804014,133.0,-0.3,,5.5,48.0,-10.0,0.2,1.17,,8.0,2000.0
2022-02-15 15:00:00,대전 학하 연료전지,74.78940377804014,133.0,-0.2,0.0,5.3,49.0,-9.6,0.4,1.27,,9.0,2000.0
2022-02-15 16:00:00,대전 학하 연료전지,74.80125934671389,133.0,-1.0,,4.7,50.0,-10.1,0.3,0.93,,7.0,1885.0
2022-02-15 17:00:00,대전 학하 연료전지,74.73604142070052,133.0,-2.1,,5.4,53.0,-10.4,0.2,0.42,,7.0,2000.0
2022-02-15 18:00:00,대전 학하 연료전지,74.77160812672176,133.0,-3.0,0.0,3.7,54.0,-11.0,0.0,0.12,,5.0,2000.0
2022-02-15 19:00:00,대전 학하 연료전지,74.73604142070052,133.0,-4.0,,3.9,60.0,-10.6,0.0,0.0,,3.0,2000.0
2022-02-15 20:00:00,대전 학하 연료전지,74.71825806768989,133.0,-4.7,,4.1,54.0,-12.6,,,,2.0,2000.0
2022-02-15 21:00:00,대전 학하 연료전지,74.71231798504526,133.0,-5.1,0.0,2.9,50.0,-13.9,,,,1.0,2000.0
2022-02-15 22:00:00,대전 학하 연료전지,74.71825806768989,133.0,-5.5,,2.1,54.0,-13.3,,,,0.0,2000.0
2022-02-15 23:00:00,대전 학하 연료전지,74.74789698937427,133.0,-5.8,,2.7,54.0,-13.6,,,,0.0,2000.0
2022-02-16 00:00:00,대전 학하 연료전지,74.69453463203463,133.0,-6.0,,2.2,56.0,-13.3,,,,0.0,2000.0
2022-02-14 01:00:00,대전 학하 연료전지,74.78940377804014,133.0,1.4,,0.7,57.0,-6.2,,,,0.0,761.0
2022-02-14 02:00:00,대전 학하 연료전지,74.80718713105077,133.0,0.6,,0.3,60.0,-6.2,,,,0.0,712.0
2022-02-14 03:00:00,대전 학하 연료전지,74.77754820936639,133.0,0.1,,0.7,63.0,-6.1,,,,0.0,668.0
2022-02-14 04:00:00,대전 학하 연료전지,74.78940377804014,133.0,-0.6,,0.8,66.0,-6.1,,,,0.0,594.0
2022-02-14 05:00:00,대전 학하 연료전지,74.75382477371113,133.0,-1.3,,0.5,67.0,-6.6,,,,0.0,541.0
2022-02-14 06:00:00,대전 학하 연료전지,74.75382477371113,133.0,-1.6,,1.1,72.0,-5.9,,,,0.0,472.0
2022-02-14 07:00:00,대전 학하 연료전지,74.75382477371113,133.0,-1.9,,1.5,74.0,-5.9,,,,0.0,458.0
2022-02-14 08:00:00,대전 학하 연료전지,74.76568034238488,133.0,-1.9,,0.3,75.0,-5.7,0.1,0.06,,0.0,462.0
2022-02-14 09:00:00,대전 학하 연료전지,74.759752558048,133.0,0.9,,1.9,72.0,-3.5,1.0,0.5,,0.0,461.0
2022-02-14 10:00:00,대전 학하 연료전지,74.80718713105077,133.0,4.0,,0.8,60.0,-3.0,1.0,1.16,,3.0,510.0
2022-02-14 11:00:00,대전 학하 연료전지,74.79533156237702,133.0,7.4,,1.5,55.0,-1.0,1.0,1.74,,7.0,876.0
2022-02-14 12:00:00,대전 학하 연료전지,74.80718713105077,133.0,9.0,,1.1,49.0,-1.1,0.9,1.91,,8.0,888.0
2022-02-14 13:00:00,대전 학하 연료전지,74.80125934671389,133.0,11.2,,1.7,36.0,-3.3,0.7,1.83,,7.0,1138.0
2022-02-14 14:00:00,대전 학하 연료전지,74.77754820936639,133.0,11.8,,2.7,26.0,-7.1,1.0,2.12,,9.0,1083.0
2022-02-14 15:00:00,대전 학하 연료전지,74.76568034238488,133.0,11.9,,2.0,29.0,-5.6,0.8,1.65,,9.0,882.0
2022-02-14 16:00:00,대전 학하 연료전지,74.79533156237702,133.0,10.9,,3.2,24.0,-8.9,0.7,1.33,,9.0,1052.0
2022-02-14 17:00:00,대전 학하 연료전지,74.81311491538764,133.0,10.0,,2.5,28.0,-7.7,0.4,0.77,,9.0,669.0
2022-02-14 18:00:00,대전 학하 연료전지,74.77160812672176,133.0,8.3,,2.2,34.0,-6.6,0.0,0.16,,9.0,520.0
2022-02-14 19:00:00,대전 학하 연료전지,74.79533156237702,133.0,7.1,,2.2,47.0,-3.4,0.0,0.0,,9.0,446.0
2022-02-14 20:00:00,대전 학하 연료전지,74.78940377804014,133.0,5.2,,3.9,72.0,0.5,,,,10.0,450.0
2022-02-14 21:00:00,대전 학하 연료전지,74.77160812672176,133.0,3.5,0.0,3.6,72.0,-1.0,,,,9.0,602.0
2022-02-14 22:00:00,대전 학하 연료전지,74.76568034238488,133.0,2.5,,4.9,63.0,-3.8,,,,4.0,584.0
2022-02-14 23:00:00,대전 학하 연료전지,74.79533156237702,133.0,1.4,,5.0,55.0,-6.6,,,,0.0,1053.0
2022-02-15 00:00:00,대전 학하 연료전지,74.73604142070052,133.0,0.9,,3.4,53.0,-7.6,,,,9.0,1277.0
2022-02-13 01:00:00,대전 학하 연료전지,74.78940377804014,133.0,1.9,,2.0,51.0,-7.1,,,,8.0,472.0
2022-02-13 02:00:00,대전 학하 연료전지,74.80718713105077,133.0,1.5,,0.7,54.0,-6.8,,,,9.0,505.0
2022-02-13 03:00:00,대전 학하 연료전지,74.77160812672176,133.0,1.2,,0.5,57.0,-6.3,,,,7.0,499.0
2022-02-13 04:00:00,대전 학하 연료전지,74.77754820936639,133.0,0.6,,0.9,60.0,-6.2,,,,6.0,564.0
2022-02-13 05:00:00,대전 학하 연료전지,74.75382477371113,133.0,0.0,,0.7,64.0,-6.0,,,,7.0,536.0
2022-02-13 06:00:00,대전 학하 연료전지,74.74789698937427,133.0,-0.2,,0.1,61.0,-6.8,,,,7.0,507.0
2022-02-13 07:00:00,대전 학하 연료전지,74.77754820936639,133.0,-0.3,,0.4,65.0,-6.0,,,,6.0,492.0
2022-02-13 08:00:00,대전 학하 연료전지,74.77160812672176,133.0,-0.2,,0.4,68.0,-5.4,0.0,0.05,,9.0,462.0
2022-02-13 09:00:00,대전 학하 연료전지,74.77160812672176,133.0,1.3,,0.5,64.0,-4.7,0.1,0.37,,0.0,449.0
2022-02-13 10:00:00,대전 학하 연료전지,74.76568034238488,133.0,4.6,,0.8,57.0,-3.2,1.0,1.06,,0.0,496.0
2022-02-13 11:00:00,대전 학하 연료전지,74.759752558048,133.0,7.9,,0.9,51.0,-1.6,1.0,1.63,,7.0,707.0
2022-02-13 12:00:00,대전 학하 연료전지,74.759752558048,133.0,9.9,,0.9,45.0,-1.5,0.9,1.67,,9.0,765.0
2022-02-13 13:00:00,대전 학하 연료전지,74.79533156237702,133.0,11.1,,0.8,38.0,-2.7,1.0,1.77,,9.0,920.0
2022-02-13 14:00:00,대전 학하 연료전지,74.77754820936639,133.0,11.2,,1.8,37.0,-2.9,0.4,1.47,,10.0,997.0
2022-02-13 15:00:00,대전 학하 연료전지,74.759752558048,133.0,11.0,,2.3,38.0,-2.7,0.0,1.08,,10.0,877.0
2022-02-13 16:00:00,대전 학하 연료전지,74.80718713105077,133.0,11.0,,2.5,37.0,-3.1,0.0,0.82,,10.0,885.0
2022-02-13 17:00:00,대전 학하 연료전지,74.8249704840614,133.0,10.5,,2.4,33.0,-5.1,0.0,0.52,,9.0,914.0
2022-02-13 18:00:00,대전 학하 연료전지,74.81311491538764,133.0,9.3,,2.5,30.0,-7.4,0.0,0.19,,4.0,1053.0
2022-02-13 19:00:00,대전 학하 연료전지,74.83091056670602,133.0,8.1,,2.1,33.0,-7.2,0.0,0.0,,5.0,1003.0
2022-02-13 20:00:00,대전 학하 연료전지,74.81904269972452,133.0,6.8,,2.5,35.0,-7.6,,,,1.0,1067.0
2022-02-13 21:00:00,대전 학하 연료전지,74.80718713105077,133.0,5.2,,1.6,39.0,-7.6,,,,0.0,1006.0
2022-02-13 22:00:00,대전 학하 연료전지,74.80718713105077,133.0,4.1,,0.5,42.0,-7.6,,,,0.0,955.0
2022-02-13 23:00:00,대전 학하 연료전지,74.8368383510429,133.0,3.2,,1.0,49.0,-6.5,,,,6.0,859.0
2022-02-14 00:00:00,대전 학하 연료전지,74.78940377804014,133.0,2.4,,1.1,52.0,-6.4,,,,0.0,867.0
2022-02-12 01:00:00,대전 학하 연료전지,74.77754820936639,133.0,0.9,,0.5,52.0,-7.8,,,,6.0,672.0
2022-02-12 02:00:00,대전 학하 연료전지,74.78347599370326,133.0,0.1,,0.9,54.0,-8.1,,,,5.0,635.0
2022-02-12 03:00:00,대전 학하 연료전지,74.76568034238488,133.0,-0.5,,0.5,59.0,-7.5,,,,8.0,566.0
2022-02-12 04:00:00,대전 학하 연료전지,74.75382477371113,133.0,-0.5,,1.5,61.0,-7.1,,,,9.0,520.0
2022-02-12 05:00:00,대전 학하 연료전지,74.759752558048,133.0,-0.8,,0.4,61.0,-7.3,,,,9.0,528.0
2022-02-12 06:00:00,대전 학하 연료전지,74.73604142070052,133.0,-1.3,,1.1,64.0,-7.2,,,,8.0,490.0
2022-02-12 07:00:00,대전 학하 연료전지,74.77160812672176,133.0,-1.6,,1.1,66.0,-7.1,,,,7.0,445.0
2022-02-12 08:00:00,대전 학하 연료전지,74.73604142070052,133.0,-1.9,,0.0,66.0,-7.4,0.0,0.04,,0.0,447.0
2022-02-12 09:00:00,대전 학하 연료전지,74.73604142070052,133.0,-0.4,,0.5,64.0,-6.3,0.9,0.46,,0.0,411.0
2022-02-12 10:00:00,대전 학하 연료전지,74.73011363636364,133.0,2.9,,0.7,56.0,-5.0,1.0,1.09,,0.0,408.0
2022-02-12 11:00:00,대전 학하 연료전지,74.77754820936639,133.0,6.7,,1.9,46.0,-4.1,1.0,1.67,,0.0,403.0
2022-02-12 12:00:00,대전 학하 연료전지,74.77160812672176,133.0,9.5,,3.0,40.0,-3.4,1.0,2.13,,0.0,403.0
2022-02-12 13:00:00,대전 학하 연료전지,74.81311491538764,133.0,10.8,,1.7,29.0,-6.5,1.0,2.35,,0.0,605.0
2022-02-12 14:00:00,대전 학하 연료전지,74.759752558048,133.0,11.5,,2.5,22.0,-9.5,1.0,2.26,,0.0,842.0
